PWM_Right,PWM_Left,RPM_Right,RPM_Left
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
50,50,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,0,0
90,90,60,0
150,150,60,0
150,150,60,0
150,150,120,70
150,150,120,70
150,150,120,70
150,150,120,70
150,150,180,150
150,150,180,150
150,150,170,160
150,150,170,160
150,150,170,160
150,150,170,160
150,150,170,160
150,150,180,170
150,150,180,170
150,150,180,160
150,150,180,160
150,150,180,160
150,150,190,170
150,150,190,170
200,200,190,170
200,200,180,170
200,200,180,170
200,200,180,170
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
200,200,230,200
200,200,230,200
200,200,230,200
200,200,230,200
200,200,200,200
200,200,200,200
200,200,200,200
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
200,200,200,190
250,250,200,190
250,250,200,200
250,250,200,200
250,250,200,200
250,250,220,210
250,250,220,210
250,250,220,210
250,250,220,210
250,250,220,210
250,250,220,210
250,250,220,210
250,250,220,210
250,250,220,210
250,250,220,210
250,250,220,210
250,250,220,210
250,250,210,210
250,250,210,210
250,250,210,210
250,250,230,200
250,250,230,200
250,250,230,200
250,250,210,220
250,250,210,220
250,250,210,210
250,250,210,210
250,250,210,210
250,250,210,210
250,250,220,210
0,0,220,210
0,0,210,200
0,0,210,200
0,0,210,200
0,0,59,49
0,0,59,49
0,0,59,49
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
