PWM_Right,PWM_Left,Velocity_X,Velocity_Y,Velocity_Total
100,105,0.5774804085703302,0.007789341655350417,1.0000998056589527
105,110,-0.22385870574056496,-0.006601545957462356,0.2262895175283603
112,115,-0.042823468585828334,0.023186871631788144,0.456324601905958
115,120,-0.2067537354710014,0.09246471246143977,0.23317940446581586
120,121,-5.458891264047413,0.028186817125855607,5.46227995463669
125,130,-0.22723335398859004,-0.12398394728167633,0.27099576250422447
126,132,-0.2666160143126744,-0.5163375173923568,0.7995286108136177
130,133,-0.27534050865259374,-0.022469133034161922,0.27816473490894156
135,138,-0.2884670998807503,-0.0301702238618525,0.29219476302252323
140,143,-0.2612097309739979,0.016727176610128253,0.26733118508786946
145,148,-0.28016781166672267,-0.027909153276333386,0.2835792145655835
150,153,-0.29384041233025804,0.01330337366923521,0.295161865362734
155,158,-0.2971941434774491,0.023963790876444815,0.30371856987253554
160,163,-0.2966068301370433,0.0080023570488332,0.29773477933539416
165,168,-0.5494628721666303,-0.021654635516371173,0.5507817829509959
170,173,-0.30991285101235205,0.011175546811951965,0.31125488866047973
175,178,-0.31469533693444096,0.03196335194856271,0.3176828129303164
180,183,-0.30753583071464646,0.010123094392053108,0.30863117959826203
185,188,-0.31829792612740554,-0.027899150436223676,0.3212747162422172
191,193,-0.31912836337387296,0.024164440574574453,0.32155908748872797
195,197,-0.3095364674715111,-0.06142115061814198,0.31722471208083797
195,198,-0.3218935880130908,0.01898030252615306,0.3238960593874036
200,203,-0.3267066225711909,-0.032278286457182066,0.3301664580983317
200,205,-0.3221614596789567,-0.07010440008501588,0.3313739672405512
205,208,-0.324152385926354,0.021163002610306448,0.3267120949616875
210,213,-0.3403511187371673,-0.01768020812714023,0.34181929516132603
215,218,-0.33431603022526796,0.01706628894465248,0.3376047153365725
220,214,,,
225,220,,,
230,225,-0.3537177414486497,-0.01607685373367001,0.3570768589110091
235,230,-0.32715976306613714,-0.34573679165914484,0.662365071853477
240,232,-0.356795018505178,-0.022142381781697466,0.3594283893446612
245,237,-0.34285409454046106,0.001311308410289003,0.34497663014252694
250,245,-0.359804936143216,-0.023655670637625182,0.36252230990601697
255,252,-0.21872007094473128,-0.024322267667290242,0.5068725064430206
