PWM_Right,PWM_Left,Velocity_X,Velocity_Y,Velocity_Total
100.0,105.0,0.0,0.0,0.0
100.0,105.0,-0.4467199999999999,-0.00306,0.4467304802674651
100.0,105.0,0.6741863354037267,-0.0019875776397515,0.6741892651993061
100.0,105.0,1.1152183908045976,-0.0007126436781609,1.1152186185003408
100.0,105.0,1.4430684931506848,-5.479452054794521e-05,1.443068494190982
100.0,105.0,59.01417931034483,0.0003862068965517,59.014179311608565
100.0,105.0,33.56009411764706,0.0004470588235294,33.560094120624726
100.0,105.0,23.143783783783785,0.0005405405405405,23.14378379009615
100.0,105.0,0.0276699272636067,1.0659643842488087e-06,0.0276699272841394
100.0,105.0,0.0049582842434657,3.902175462820522e-07,0.0049582842588208
100.0,105.0,-0.0622222750929368,2.9739776951672865e-07,0.0622222750936475
100.0,105.0,-0.0386738664024722,1.5746688274622246e-07,0.0386738664027928
100.0,105.0,-0.0289108038663893,9.176556955830173e-08,0.0289108038665349
100.0,105.0,-0.0158871304206809,5.8970522110260144e-08,0.0158871304207904
100.0,105.0,-0.0658865703509646,0.0597843221261562,0.0889674396883299
100.0,105.0,-0.1056101590322748,0.0420084014245247,0.1136583102156036
100.0,105.0,-0.1821794776439625,0.0241216923649054,0.1837694700356242
100.0,105.0,-0.1070011790694837,0.0693461178798433,0.1275073973825239
100.0,105.0,-0.188613698548434,0.0468067784479352,0.1943347673186494
100.0,105.0,-0.2202670287141947,0.0234447795872378,0.2215112223533472
100.0,105.0,-0.225496050430979,0.0088010292036536,0.2256677355649544
100.0,105.0,-0.2930036233903785,0.0012396932461596,0.2930062459389481
100.0,105.0,-0.2884135491097293,0.061978664400757,0.2949978477056602
100.0,105.0,-0.2368056238299606,0.0312081301020083,0.2388531993965345
100.0,105.0,-0.1399900187848712,0.018206689657106,0.1411690083115226
100.0,105.0,-0.2187990939066094,0.0091295731040695,0.2189894805679392
100.0,105.0,-0.189690092475472,0.0564252692012767,0.1979043763735144
100.0,105.0,-0.2304254667179796,0.0381081202756377,0.2335553993020525
100.0,105.0,-0.2326741585504592,0.0192311107411415,0.2334675559419387
100.0,105.0,-0.2324852656485266,0.007429070767907,0.2326039334064248
100.0,105.0,-0.2479889187279152,0.0006487632508833,0.2479897673405018
100.0,105.0,-0.3046696979651113,-0.0038136270119811,0.3046935650930926
100.0,105.0,-0.2336885100054442,-0.0043245296046953,0.233728520435283
100.0,105.0,-0.2464084803070456,0.0551541062428387,0.2525056724168272
100.0,105.0,-0.2636489244304696,0.038338347114934,0.2664218163230044
100.0,105.0,-0.1790775169564094,0.0777132293974528,0.1952129685821468
100.0,105.0,-0.2199375700821286,0.0534278873837015,0.2263339874696612
100.0,105.0,-0.2243863471105319,0.0273110776740268,0.2260423140328484
100.0,105.0,-0.2668825439713179,0.0102544490919955,0.2670794750683451
100.0,105.0,-0.231413446220354,0.00162054703335,0.2314191203515128
100.0,105.0,-0.1656908424091143,-0.0035772475631353,0.1657294541062931
100.0,105.0,-0.1798522644803169,-0.0053213031794912,0.1799309681689784
100.0,105.0,-0.2286176861952052,-0.0064020929340921,0.2287073090987388
100.0,105.0,-0.277997722271221,-0.0064132622042591,0.2780716877355325
100.0,105.0,-0.2166896365979877,-0.0037772775950186,0.2167225563595027
100.0,105.0,-0.2600283256699502,-0.0031805422815559,0.2600477763795
100.0,105.0,-0.2555652950390116,-0.0020255002708122,0.2555733215336141
100.0,105.0,-0.2227692229409557,-0.0010321267515153,0.2227716139353226
100.0,105.0,-0.281195051964023,-0.0006454630946926,0.281195792770191
100.0,105.0,-0.2487118997019012,-0.0001908972914378,0.2487119729629124
100.0,105.0,-0.2315469485132415,3.0281624438550425e-05,0.2315469504933514
100.0,105.0,-0.2474716679055406,0.0001424895648693,0.2474717089269524
100.0,105.0,-0.2401224092363333,0.0001738211155932,0.2401224721496123
100.0,105.0,-0.2422419013465527,0.0600219104876419,0.249567162316238
100.0,105.0,-0.2590293291567209,0.0426965053500297,0.262524636810502
100.0,105.0,-0.3106224648421966,0.0306211633708108,0.3121281328410233
100.0,105.0,-0.1065210171438938,0.061948779971578,0.1232249099546707
100.0,105.0,-0.164170649332297,0.0444062460255776,0.1700703289473862
100.0,105.0,-0.2244974764863616,-0.0417886729477717,0.228353695252519
100.0,105.0,-0.2665046146340141,-0.0290048924607315,0.2680783344619311
100.0,105.0,-0.2086734615172717,-0.0221536003525976,0.2098461235052554
100.0,105.0,-0.2277188013368832,-0.0156533167167053,0.2282561692628271
100.0,105.0,-0.2332418643594753,-0.009613396595032,0.2334398952278235
100.0,105.0,-0.2500840021636478,-0.0055061912489218,0.2501446107359842
100.0,105.0,-0.253193918128655,-0.0023759064327485,0.2532050653298966
100.0,105.0,-0.229701927200512,-0.0003880528083289,0.2297022549837318
100.0,105.0,-0.2747975487219124,0.0006796696926437,0.2747983892501245
100.0,105.0,-0.2566904317412062,0.0010934984245984,0.2566927608762885
100.0,105.0,-0.2662930468150422,0.0012186032233307,0.2662958350704234
100.0,105.0,-0.2210113876594304,0.000903450786534,0.2210132342156702
100.0,105.0,-0.2753334290408512,0.0008958223668469,0.2753348863567898
100.0,105.0,-0.2327133623746327,0.0005489480971195,0.2327140098312099
100.0,105.0,-0.2247946012686757,0.0003509959300464,0.2247948752923113
100.0,105.0,-0.2428402427050737,0.0002252438705667,0.2428403471663232
