PWM_Right,PWM_Left,RPM_Right,RPM_Left
160,160,228.57,221.43
160,160,228.57,221.43
160,160,228.57,221.43
160,160,228.57,214.29
160,160,,
160,160,228.57,221.43
160,160,228.57,221.43
160,160,228.57,221.43
160,160,235.71,221.43
160,160,235.71,221.43
160,160,235.71,228.57
160,160,228.57,221.43
160,160,235.71,221.43
160,160,235.71,221.43
160,160,228.57,221.43
160,160,235.71,221.43
160,160,228.57,221.43
160,160,228.57,221.43
160,160,235.71,221.43
160,160,228.57,221.43
160,160,228.57,228.57
160,160,235.71,221.43
160,160,228.57,221.43
160,160,228.57,228.57
160,160,228.57,221.43
160,160,235.71,221.43
160,160,228.57,221.43
160,160,228.57,228.57
160,160,228.57,221.43
160,160,228.57,221.43
160,160,235.71,221.43
160,160,228.57,221.43
160,160,228.57,221.43
160,160,235.71,221.43
160.0,160.0,230.71200000000005,222.50099999999998
