PWM_Right,PWM_Left,RPM_Right,RPM_Left
190,190,0.0,0.0
190,190,0.0,0.0
190,190,0.0,0.0
190,190,,
190,190,0.0,0.0
190,190,207.14,200.0
190,190,221.43,221.43
190,190,228.57,214.29
190,190,221.43,221.43
190,190,228.57,221.43
190,190,221.43,221.43
190,190,221.43,221.43
190,190,228.57,221.43
190,190,221.43,221.43
190,190,221.43,228.57
190,190,228.57,214.29
190,190,221.43,228.57
190,190,228.57,221.43
190,190,221.43,221.43
190,190,228.57,221.43
190,190,221.43,221.43
190,190,228.57,221.43
190,190,221.43,228.57
190,190,221.43,221.43
190,190,228.57,221.43
190,190,221.43,221.43
190,190,221.43,221.43
190,190,221.43,221.43
190,190,228.57,228.57
190,190,221.43,221.43
190,190,221.43,221.43
190,190,228.57,221.43
190,190,221.43,221.43
190,190,221.43,221.43
190.0,190.0,223.929,222.50099999999998
