PWM_Right,PWM_Left,RPM_Right,RPM_Left
205,205,0.0,0.0
205,205,0.0,0.0
205,205,0.0,0.0
205,205,,
205,205,0.0,0.0
205,205,207.14,214.29
205,205,228.57,221.43
205,205,228.57,228.57
205,205,228.57,228.57
205,205,228.57,228.57
205,205,228.57,221.43
205,205,228.57,228.57
205,205,228.57,228.57
205,205,228.57,221.43
205,205,221.43,228.57
205,205,228.57,228.57
205,205,228.57,221.43
205,205,228.57,228.57
205,205,228.57,228.57
205,205,228.57,228.57
205,205,228.57,221.43
205,205,228.57,228.57
205,205,228.57,228.57
205,205,221.43,228.57
205,205,228.57,228.57
205,205,228.57,221.43
205,205,228.57,228.57
205,205,228.57,228.57
205,205,221.43,228.57
205,205,228.57,228.57
205,205,228.57,228.57
205,205,228.57,221.43
205,205,228.57,228.57
205,205,221.43,228.57
205.0,205.0,227.14200000000005,227.142
