PWM_Right,PWM_Left,RPM_Right,RPM_Left
200,200,0.0,0.0
200,200,0.0,0.0
200,200,0.0,0.0
200,200,,
200,200,0.0,0.0
200,200,207.14,207.14
200,200,228.57,228.57
200,200,228.57,221.43
200,200,228.57,228.57
200,200,228.57,221.43
200,200,221.43,235.71
200,200,228.57,228.57
200,200,228.57,228.57
200,200,228.57,221.43
200,200,228.57,228.57
200,200,221.43,228.57
200,200,228.57,228.57
200,200,228.57,221.43
200,200,228.57,228.57
200,200,228.57,221.43
200,200,221.43,228.57
200,200,228.57,221.43
200,200,228.57,228.57
200,200,228.57,221.43
200,200,221.43,228.57
200,200,228.57,221.43
200,200,228.57,228.57
200,200,228.57,228.57
200,200,228.57,221.43
200,200,228.57,221.43
200,200,221.43,228.57
200,200,228.57,221.43
200,200,228.57,228.57
200.0,200.0,227.142,225.35699999999997
