PWM_Right,PWM_Left,RPM_Right,RPM_Left
250,250,0.0,0.0
250,250,0.0,0.0
250,250,0.0,0.0
250,250,,
250,250,0.0,0.0
250,250,228.57,242.86
250,250,242.86,235.71
250,250,242.86,242.86
250,250,242.86,242.86
250,250,242.86,242.86
250,250,235.71,235.71
250,250,242.86,242.86
250,250,242.86,242.86
250,250,242.86,242.86
250,250,235.71,242.86
250,250,242.86,242.86
250,250,242.86,235.71
250,250,242.86,242.86
250,250,235.71,242.86
250,250,242.86,250.0
250,250,242.86,250.0
250,250,242.86,250.0
250,250,235.71,242.86
250,250,242.86,235.71
250,250,242.86,242.86
250,250,235.71,242.86
250,250,242.86,250.0
250,250,242.86,242.86
250,250,235.71,242.86
250,250,242.86,242.86
250,250,242.86,242.86
250,250,235.71,235.71
250,250,242.86,250.0
250,250,235.71,250.0
250.0,250.0,240.35750000000002,243.92950000000005
