PWM_Right,PWM_Left,RPM_Right,RPM_Left
145,145,0.0,0.0
145,145,0.0,0.0
145,145,0.0,0.0
145,145,,
145,145,0.0,0.0
145,145,171.43,171.43
145,145,200.0,207.14
145,145,207.14,200.0
145,145,207.14,207.14
145,145,200.0,207.14
145,145,207.14,200.0
145,145,200.0,207.14
145,145,207.14,207.14
145,145,200.0,207.14
145,145,207.14,207.14
145,145,200.0,207.14
145,145,207.14,200.0
145,145,207.14,207.14
145,145,200.0,200.0
145,145,207.14,207.14
145,145,207.14,207.14
145,145,200.0,200.0
145,145,207.14,207.14
145,145,200.0,200.0
145,145,207.14,207.14
145,145,200.0,200.0
145,145,207.14,207.14
145,145,200.0,207.14
145,145,207.14,200.0
145,145,207.14,214.29
145,145,207.14,207.14
145,145,200.0,207.14
145,145,207.14,207.14
145,145,200.0,207.14
145.0,145.0,204.28399999999993,205.35549999999995
