PWM_Right,PWM_Left,RPM_Right,RPM_Left
230,230,0.0,0.0
230,230,0.0,0.0
230,230,0.0,0.0
230,230,,
230,230,0.0,0.0
230,230,221.43,221.43
230,230,235.71,228.57
230,230,235.71,235.71
230,230,235.71,228.57
230,230,235.71,235.71
230,230,235.71,242.86
230,230,235.71,228.57
230,230,235.71,235.71
230,230,235.71,228.57
230,230,235.71,235.71
230,230,235.71,242.86
230,230,235.71,228.57
230,230,235.71,235.71
230,230,235.71,235.71
230,230,235.71,235.71
230,230,235.71,228.57
230,230,235.71,235.71
230,230,235.71,235.71
230,230,235.71,228.57
230,230,235.71,235.71
230,230,235.71,235.71
230,230,235.71,235.71
230,230,235.71,235.71
230,230,235.71,228.57
230,230,235.71,235.71
230,230,235.71,235.71
230,230,235.71,235.71
230,230,235.71,235.71
230,230,235.71,235.71
230.0,230.0,235.70999999999998,234.63950000000006
