PWM_Right,PWM_Left,RPM_Right,RPM_Left
185,185,0.0,0.0
185,185,0.0,0.0
185,185,0.0,0.0
185,185,,
185,185,0.0,0.0
185,185,200.0,192.86
185,185,221.43,221.43
185,185,228.57,214.29
185,185,221.43,221.43
185,185,221.43,221.43
185,185,228.57,221.43
185,185,221.43,221.43
185,185,221.43,214.29
185,185,228.57,221.43
185,185,221.43,221.43
185,185,228.57,221.43
185,185,221.43,221.43
185,185,221.43,221.43
185,185,228.57,221.43
185,185,221.43,228.57
185,185,221.43,214.29
185,185,228.57,221.43
185,185,221.43,221.43
185,185,221.43,221.43
185,185,221.43,221.43
185,185,228.57,221.43
185,185,221.43,221.43
185,185,221.43,221.43
185,185,221.43,221.43
185,185,228.57,214.29
185,185,221.43,228.57
185,185,221.43,228.57
185,185,221.43,214.29
185,185,221.43,221.43
185.0,185.0,223.215,221.43
