PWM_Right,PWM_Left,RPM_Right,RPM_Left
235,235,0.0,0.0
235,235,0.0,0.0
235,235,0.0,0.0
235,235,,
235,235,0.0,0.0
235,235,221.43,221.43
235,235,235.71,235.71
235,235,235.71,242.86
235,235,242.86,235.71
235,235,235.71,242.86
235,235,235.71,235.71
235,235,235.71,250.0
235,235,235.71,235.71
235,235,235.71,235.71
235,235,242.86,235.71
235,235,235.71,235.71
235,235,235.71,235.71
235,235,235.71,242.86
235,235,235.71,250.0
235,235,235.71,242.86
235,235,235.71,235.71
235,235,235.71,228.57
235,235,235.71,242.86
235,235,235.71,235.71
235,235,235.71,228.57
235,235,235.71,242.86
235,235,235.71,250.0
235,235,235.71,235.71
235,235,235.71,250.0
235,235,235.71,242.86
235,235,235.71,235.71
235,235,235.71,235.71
235,235,235.71,235.71
235,235,242.86,235.71
235.0,235.0,236.425,238.927
