PWM_Right,PWM_Left,RPM_Right,RPM_Left
245,245,257.14,250.0
245,245,257.14,257.14
245,245,264.29,250.0
245,245,,
245,245,257.14,250.0
245,245,257.14,250.0
245,245,264.29,250.0
245,245,257.14,257.14
245,245,264.29,250.0
245,245,264.29,250.0
245,245,257.14,257.14
245,245,264.29,250.0
245,245,257.14,250.0
245,245,264.29,257.14
245,245,264.29,250.0
245,245,257.14,250.0
245,245,264.29,257.14
245,245,264.29,250.0
245,245,257.14,257.14
245,245,264.29,250.0
245,245,264.29,250.0
245,245,257.14,257.14
245,245,264.29,250.0
245,245,257.14,250.0
245,245,264.29,257.14
245,245,264.29,250.0
245,245,257.14,257.14
245,245,257.14,250.0
245,245,264.29,250.0
245,245,264.29,257.14
245,245,257.14,250.0
245,245,264.29,250.0
245,245,264.29,257.14
245,245,257.14,250.0
245.0,245.0,261.43,252.49900000000002
