PWM_Right,PWM_Left,RPM_Right,RPM_Left
225,225,0.0,0.0
225,225,0.0,0.0
225,225,0.0,0.0
225,225,,
225,225,0.0,0.0
225,225,221.43,221.43
225,225,235.71,228.57
225,225,228.57,228.57
225,225,235.71,235.71
225,225,235.71,228.57
225,225,235.71,235.71
225,225,235.71,228.57
225,225,235.71,235.71
225,225,235.71,228.57
225,225,235.71,235.71
225,225,235.71,228.57
225,225,228.57,235.71
225,225,235.71,235.71
225,225,235.71,235.71
225,225,235.71,228.57
225,225,235.71,242.86
225,225,228.57,228.57
225,225,235.71,235.71
225,225,235.71,228.57
225,225,235.71,235.71
225,225,228.57,228.57
225,225,235.71,235.71
225,225,235.71,228.57
225,225,235.71,235.71
225,225,228.57,235.71
225,225,235.71,235.71
225,225,235.71,235.71
225,225,228.57,235.71
225,225,235.71,228.57
225.0,225.0,233.925,233.5685
