PWM_Right,PWM_Left,RPM_Right,RPM_Left
105,105,0.0,0.0
105,105,0.0,0.0
105,105,0.0,0.0
105,105,,
105,105,0.0,0.0
105,105,128.57,121.43
105,105,157.14,164.29
105,105,164.29,171.43
105,105,164.29,171.43
105,105,157.14,171.43
105,105,164.29,178.57
105,105,164.29,171.43
105,105,157.14,171.43
105,105,164.29,178.57
105,105,157.14,171.43
105,105,164.29,164.29
105,105,157.14,164.29
105,105,164.29,192.86
105,105,164.29,171.43
105,105,157.14,164.29
105,105,164.29,164.29
105,105,157.14,171.43
105,105,164.29,171.43
105,105,157.14,178.57
105,105,164.29,171.43
105,105,157.14,164.29
105,105,164.29,164.29
105,105,164.29,171.43
105,105,157.14,164.29
105,105,164.29,178.57
105,105,157.14,164.29
105,105,164.29,164.29
105,105,157.14,171.43
105.0,105.0,161.07249999999993,170.35949999999997
