PWM_Right,PWM_Left,RPM_Right,RPM_Left
100,100,0.0,0.0
100,100,0.0,0.0
100,100,0.0,0.0
100,100,,
100,100,0.0,0.0
100,100,114.29,121.43
100,100,157.14,157.14
100,100,157.14,164.29
100,100,157.14,171.43
100,100,150.0,164.29
100,100,157.14,171.43
100,100,157.14,164.29
100,100,157.14,157.14
100,100,157.14,157.14
100,100,150.0,157.14
100,100,157.14,164.29
100,100,157.14,164.29
100,100,150.0,157.14
100,100,157.14,164.29
100,100,157.14,171.43
100,100,157.14,157.14
100,100,150.0,164.29
100,100,157.14,171.43
100,100,157.14,200.0
100,100,157.14,164.29
100,100,150.0,164.29
100,100,157.14,171.43
100,100,157.14,157.14
100,100,157.14,157.14
100,100,157.14,164.29
100,100,150.0,164.29
100,100,157.14,171.43
100,100,157.14,164.29
100,100,157.14,157.14
100.0,100.0,155.35499999999993,165.35849999999996
