PWM_Right,PWM_Left,RPM_Right,RPM_Left
90,90,,
90,90,0.0,0.0
90,90,0.0,0.0
90,90,,
90,90,0.0,0.0
90,90,92.86,64.29
90,90,135.71,150.0
90,90,142.86,150.0
90,90,135.71,142.86
90,90,142.86,150.0
90,90,135.71,142.86
90,90,142.86,150.0
90,90,135.71,150.0
90,90,135.71,142.86
90,90,142.86,150.0
90,90,135.71,150.0
90,90,135.71,142.86
90,90,142.86,150.0
90,90,135.71,150.0
90,90,135.71,142.86
90,90,135.71,142.86
90,90,135.71,150.0
90,90,142.86,150.0
90,90,135.71,142.86
90,90,142.86,150.0
90,90,135.71,142.86
90,90,135.71,150.0
90,90,135.71,142.86
90,90,142.86,150.0
90,90,135.71,150.0
90,90,142.86,150.0
90,90,135.71,157.14
90,90,142.86,150.0
90,90,142.86,142.86
90.0,90.0,138.57000000000005,147.858
