PWM_Right,PWM_Left,RPM_Right,RPM_Left
240,240,0.0,0.0
240,240,0.0,0.0
240,240,0.0,0.0
240,240,,
240,240,0.0,0.0
240,240,228.57,221.43
240,240,235.71,235.71
240,240,242.86,235.71
240,240,235.71,235.71
240,240,242.86,235.71
240,240,235.71,242.86
240,240,235.71,235.71
240,240,242.86,235.71
240,240,235.71,242.86
240,240,242.86,235.71
240,240,235.71,235.71
240,240,235.71,242.86
240,240,235.71,242.86
240,240,242.86,242.86
240,240,235.71,235.71
240,240,242.86,242.86
240,240,235.71,242.86
240,240,235.71,242.86
240,240,235.71,242.86
240,240,242.86,235.71
240,240,235.71,242.86
240,240,242.86,235.71
240,240,235.71,235.71
240,240,242.86,235.71
240,240,235.71,235.71
240,240,235.71,242.86
240,240,235.71,235.71
240,240,242.86,235.71
240.0,240.0,238.2125,239.28500000000003
