PWM_Right,PWM_Left,RPM_Right,RPM_Left
135,135,0.0,0.0
135,135,0.0,0.0
135,135,0.0,0.0
135,135,,
135,135,0.0,0.0
135,135,164.29,164.29
135,135,192.86,200.0
135,135,200.0,200.0
135,135,200.0,192.86
135,135,192.86,200.0
135,135,200.0,200.0
135,135,200.0,200.0
135,135,192.86,200.0
135,135,200.0,200.0
135,135,200.0,200.0
135,135,200.0,192.86
135,135,200.0,200.0
135,135,192.86,207.14
135,135,200.0,200.0
135,135,200.0,200.0
135,135,200.0,207.14
135,135,192.86,207.14
135,135,200.0,214.29
135,135,192.86,200.0
135,135,200.0,200.0
135,135,200.0,200.0
135,135,200.0,207.14
135,135,200.0,200.0
135,135,192.86,200.0
135,135,200.0,207.14
135,135,200.0,192.86
135,135,200.0,200.0
135,135,200.0,200.0
135,135,200.0,207.14
135.0,135.0,198.57200000000003,202.14249999999998
