PWM_Right,PWM_Left,RPM_Right,RPM_Left
130,130,207.14,192.86
130,130,207.14,192.86
130,130,200.0,192.86
130,130,207.14,185.71
130,130,,
130,130,207.14,192.86
130,130,207.14,192.86
130,130,207.14,200.0
130,130,214.29,192.86
130,130,207.14,200.0
130,130,214.29,200.0
130,130,207.14,214.29
130,130,214.29,192.86
130,130,207.14,200.0
130,130,214.29,192.86
130,130,207.14,200.0
130,130,214.29,200.0
130,130,207.14,207.14
130,130,214.29,200.0
130,130,207.14,200.0
130,130,214.29,200.0
130,130,214.29,207.14
130,130,207.14,192.86
130,130,214.29,200.0
130,130,214.29,200.0
130,130,214.29,207.14
130,130,214.29,200.0
130,130,214.29,192.86
130,130,207.14,200.0
130,130,214.29,192.86
130,130,214.29,200.0
130,130,214.29,192.86
130,130,214.29,200.0
130,130,214.29,200.0
130.0,130.0,212.50249999999997,199.286
