PWM_Right,PWM_Left,RPM_Right,RPM_Left
165,165,0.0,0.0
165,165,0.0,0.0
165,165,0.0,0.0
165,165,,
165,165,0.0,0.0
165,165,185.71,185.71
165,165,214.29,214.29
165,165,214.29,214.29
165,165,214.29,214.29
165,165,221.43,214.29
165,165,214.29,214.29
165,165,214.29,207.14
165,165,214.29,214.29
165,165,214.29,214.29
165,165,214.29,214.29
165,165,214.29,207.14
165,165,214.29,214.29
165,165,221.43,221.43
165,165,214.29,207.14
165,165,214.29,214.29
165,165,214.29,214.29
165,165,214.29,207.14
165,165,214.29,214.29
165,165,214.29,214.29
165,165,214.29,207.14
165,165,214.29,214.29
165,165,221.43,214.29
165,165,207.14,207.14
165,165,221.43,214.29
165,165,214.29,214.29
165,165,214.29,214.29
165,165,214.29,207.14
165,165,214.29,214.29
165,165,214.29,214.29
165.0,165.0,215.00349999999997,212.50199999999995
