PWM_Right,PWM_Left,RPM_Right,RPM_Left
155,155,0.0,0.0
155,155,0.0,0.0
155,155,0.0,0.0
155,155,,
155,155,0.0,0.0
155,155,178.57,178.57
155,155,207.14,214.29
155,155,214.29,221.43
155,155,214.29,207.14
155,155,207.14,207.14
155,155,207.14,214.29
155,155,214.29,207.14
155,155,207.14,207.14
155,155,207.14,214.29
155,155,214.29,221.43
155,155,207.14,214.29
155,155,214.29,214.29
155,155,207.14,221.43
155,155,207.14,221.43
155,155,214.29,214.29
155,155,207.14,221.43
155,155,214.29,207.14
155,155,207.14,214.29
155,155,214.29,221.43
155,155,207.14,221.43
155,155,214.29,207.14
155,155,207.14,214.29
155,155,214.29,207.14
155,155,207.14,228.57
155,155,214.29,214.29
155,155,207.14,221.43
155,155,214.29,207.14
155,155,207.14,207.14
155,155,214.29,214.29
155.0,155.0,210.71499999999997,215.71549999999996
