PWM_Right,PWM_Left,RPM_Right,RPM_Left
220,220,0.0,0.0
220,220,0.0,0.0
220,220,0.0,0.0
220,220,,
220,220,0.0,0.0
220,220,214.29,214.29
220,220,235.71,228.57
220,220,235.71,228.57
220,220,228.57,235.71
220,220,235.71,228.57
220,220,235.71,235.71
220,220,228.57,228.57
220,220,235.71,228.57
220,220,235.71,235.71
220,220,235.71,228.57
220,220,228.57,235.71
220,220,235.71,235.71
220,220,228.57,228.57
220,220,235.71,228.57
220,220,235.71,235.71
220,220,228.57,228.57
220,220,235.71,228.57
220,220,235.71,228.57
220,220,228.57,228.57
220,220,235.71,235.71
220,220,228.57,228.57
220,220,235.71,228.57
220,220,228.57,228.57
220,220,235.71,228.57
220,220,228.57,235.71
220,220,235.71,228.57
220,220,228.57,228.57
220,220,235.71,228.57
220.0,220.0,232.85399999999998,230.71200000000005
