PWM_Right,PWM_Left,RPM_Right,RPM_Left
255,255,0.0,0.0
255,255,0.0,0.0
255,255,0.0,0.0
255,255,,
255,255,0.0,0.0
255,255,242.86,242.86
255,255,250.0,250.0
255,255,250.0,264.29
255,255,250.0,250.0
255,255,250.0,250.0
255,255,250.0,250.0
255,255,250.0,250.0
255,255,250.0,250.0
255,255,250.0,250.0
255,255,250.0,242.86
255,255,250.0,250.0
255,255,250.0,250.0
255,255,250.0,257.14
255,255,250.0,242.86
255,255,242.86,250.0
255,255,250.0,264.29
255,255,250.0,250.0
255,255,250.0,264.29
255,255,250.0,242.86
255,255,242.86,250.0
255,255,250.0,278.57
255,255,250.0,257.14
255,255,250.0,250.0
255,255,250.0,264.29
255,255,242.86,242.86
255,255,250.0,250.0
255,255,250.0,250.0
255,255,250.0,250.0
255,255,250.0,250.0
255.0,255.0,248.929,252.858
