PWM_Right,PWM_Left,RPM_Right,RPM_Left
125,125,0.0,0.0
125,125,0.0,0.0
125,125,0.0,0.0
125,125,,
125,125,0.0,0.0
125,125,157.14,150.0
125,125,185.71,192.86
125,125,192.86,192.86
125,125,192.86,200.0
125,125,192.86,192.86
125,125,192.86,207.14
125,125,192.86,192.86
125,125,192.86,192.86
125,125,192.86,192.86
125,125,185.71,200.0
125,125,192.86,185.71
125,125,192.86,200.0
125,125,192.86,207.14
125,125,192.86,192.86
125,125,192.86,192.86
125,125,192.86,207.14
125,125,185.71,200.0
125,125,192.86,192.86
125,125,192.86,185.71
125,125,185.71,200.0
125,125,192.86,200.0
125,125,192.86,192.86
125,125,192.86,185.71
125,125,185.71,192.86
125,125,192.86,200.0
125,125,192.86,192.86
125,125,192.86,192.86
125,125,192.86,185.71
125.0,125.0,191.4300000000001,195.00000000000006
