PWM_Right,PWM_Left,RPM_Right,RPM_Left
140,140,0.0,0.0
140,140,0.0,0.0
140,140,0.0,0.0
140,140,,
140,140,0.0,0.0
140,140,171.43,164.29
140,140,200.0,200.0
140,140,207.14,214.29
140,140,200.0,200.0
140,140,200.0,200.0
140,140,200.0,207.14
140,140,207.14,200.0
140,140,200.0,200.0
140,140,200.0,207.14
140,140,200.0,200.0
140,140,207.14,214.29
140,140,200.0,200.0
140,140,200.0,207.14
140,140,200.0,200.0
140,140,200.0,200.0
140,140,200.0,214.29
140,140,207.14,200.0
140,140,200.0,207.14
140,140,200.0,200.0
140,140,200.0,214.29
140,140,200.0,207.14
140,140,207.14,207.14
140,140,200.0,207.14
140,140,200.0,200.0
140,140,200.0,207.14
140,140,200.0,207.14
140,140,200.0,200.0
140,140,207.14,207.14
140.0,140.0,201.42799999999997,205.35649999999995
