PWM_Right,PWM_Left,RPM_Right,RPM_Left
175,175,235.71,221.43
175,175,235.71,228.57
175,175,235.71,228.57
175,175,,
175,175,235.71,228.57
175,175,235.71,228.57
175,175,235.71,228.57
175,175,242.86,228.57
175,175,235.71,228.57
175,175,242.86,228.57
175,175,235.71,228.57
175,175,242.86,228.57
175,175,235.71,228.57
175,175,242.86,228.57
175,175,235.71,228.57
175,175,242.86,228.57
175,175,235.71,228.57
175,175,235.71,228.57
175,175,242.86,235.71
175,175,242.86,228.57
175,175,235.71,228.57
175,175,242.86,228.57
175,175,235.71,228.57
175,175,242.86,228.57
175,175,235.71,228.57
175,175,242.86,228.57
175,175,235.71,228.57
175,175,242.86,228.57
175,175,235.71,228.57
175,175,242.86,228.57
175,175,242.86,228.57
175,175,235.71,228.57
175,175,242.86,228.57
175.0,175.0,239.6425,228.92700000000005
