PWM_Right,PWM_Left,RPM_Right,RPM_Left
215,215,257.14,242.86
215,215,250.0,235.71
215,215,257.14,242.86
215,215,250.0,242.86
215,215,,
215,215,250.0,235.71
215,215,250.0,242.86
215,215,257.14,242.86
215,215,250.0,242.86
215,215,257.14,242.86
215,215,250.0,235.71
215,215,257.14,242.86
215,215,250.0,242.86
215,215,250.0,242.86
215,215,257.14,242.86
215,215,250.0,235.71
215,215,257.14,242.86
215,215,250.0,242.86
215,215,257.14,242.86
215,215,250.0,242.86
215,215,250.0,235.71
215,215,257.14,242.86
215,215,250.0,242.86
215,215,257.14,242.86
215,215,257.14,235.71
215,215,250.0,242.86
215,215,250.0,242.86
215,215,257.14,235.71
215,215,250.0,242.86
215,215,250.0,242.86
215,215,257.14,235.71
215,215,250.0,242.86
215,215,257.14,242.86
215,215,250.0,235.71
215.0,215.0,253.21300000000002,240.71500000000006
