PWM_Right,PWM_Left,RPM_Right,RPM_Left
120,120,0.0,0.0
120,120,0.0,0.0
120,120,0.0,0.0
120,120,,
120,120,0.0,0.0
120,120,150.0,142.86
120,120,178.57,185.71
120,120,192.86,185.71
120,120,185.71,185.71
120,120,185.71,192.86
120,120,185.71,185.71
120,120,185.71,178.57
120,120,185.71,192.86
120,120,185.71,185.71
120,120,185.71,185.71
120,120,185.71,185.71
120,120,185.71,192.86
120,120,185.71,185.71
120,120,185.71,178.57
120,120,178.57,185.71
120,120,185.71,192.86
120,120,185.71,185.71
120,120,185.71,192.86
120,120,185.71,178.57
120,120,185.71,200.0
120,120,185.71,185.71
120,120,178.57,185.71
120,120,185.71,185.71
120,120,185.71,185.71
120,120,185.71,185.71
120,120,185.71,178.57
120,120,178.57,178.57
120,120,178.57,192.86
120.0,120.0,184.28200000000004,186.42650000000006
