PWM_Right,PWM_Left,RPM_Right,RPM_Left
170,170,0.0,0.0
170,170,0.0,0.0
170,170,0.0,0.0
170,170,,
170,170,0.0,0.0
170,170,192.86,185.71
170,170,214.29,214.29
170,170,221.43,214.29
170,170,214.29,214.29
170,170,221.43,214.29
170,170,214.29,214.29
170,170,214.29,214.29
170,170,214.29,214.29
170,170,221.43,214.29
170,170,214.29,214.29
170,170,221.43,207.14
170,170,214.29,214.29
170,170,214.29,214.29
170,170,221.43,214.29
170,170,214.29,214.29
170,170,214.29,214.29
170,170,221.43,214.29
170,170,214.29,214.29
170,170,214.29,214.29
170,170,221.43,221.43
170,170,214.29,214.29
170,170,214.29,207.14
170,170,221.43,214.29
170,170,214.29,214.29
170,170,214.29,221.43
170,170,214.29,214.29
170,170,221.43,207.14
170,170,214.29,221.43
170,170,214.29,214.29
170.0,170.0,216.43199999999996,214.28849999999997
