PWM_Right,PWM_Left,RPM_Right,RPM_Left
210,210,0.0,0.0
210,210,0.0,0.0
210,210,0.0,0.0
210,210,,
210,210,0.0,0.0
210,210,207.14,207.14
210,210,235.71,228.57
210,210,228.57,228.57
210,210,228.57,228.57
210,210,228.57,221.43
210,210,228.57,228.57
210,210,228.57,228.57
210,210,235.71,228.57
210,210,228.57,228.57
210,210,228.57,228.57
210,210,228.57,221.43
210,210,228.57,228.57
210,210,228.57,228.57
210,210,228.57,228.57
210,210,228.57,228.57
210,210,228.57,228.57
210,210,235.71,228.57
210,210,228.57,221.43
210,210,228.57,228.57
210,210,228.57,228.57
210,210,235.71,228.57
210,210,228.57,228.57
210,210,228.57,228.57
210,210,228.57,228.57
210,210,228.57,221.43
210,210,235.71,228.57
210,210,228.57,228.57
210,210,228.57,228.57
210,210,228.57,228.57
210.0,210.0,229.64100000000002,227.49900000000002
