PWM_Right,PWM_Left,RPM_Right,RPM_Left
195,195,0.0,0.0
195,195,0.0,0.0
195,195,0.0,0.0
195,195,,
195,195,0.0,0.0
195,195,207.14,207.14
195,195,221.43,228.57
195,195,228.57,221.43
195,195,228.57,221.43
195,195,221.43,228.57
195,195,228.57,221.43
195,195,228.57,221.43
195,195,221.43,221.43
195,195,228.57,228.57
195,195,228.57,221.43
195,195,228.57,221.43
195,195,228.57,228.57
195,195,228.57,221.43
195,195,228.57,221.43
195,195,221.43,228.57
195,195,228.57,221.43
195,195,228.57,221.43
195,195,221.43,221.43
195,195,228.57,228.57
195,195,228.57,221.43
195,195,221.43,221.43
195,195,228.57,221.43
195,195,228.57,228.57
195,195,221.43,221.43
195,195,228.57,221.43
195,195,228.57,221.43
195,195,221.43,228.57
195,195,228.57,228.57
195,195,228.57,228.57
195.0,195.0,226.785,223.92899999999995
