PWM_Right,PWM_Left,RPM_Right,RPM_Left
115,115,0.0,0.0
115,115,0.0,0.0
115,115,0.0,0.0
115,115,,
115,115,0.0,0.0
115,115,135.71,135.71
115,115,178.57,178.57
115,115,178.57,192.86
115,115,185.71,178.57
115,115,178.57,178.57
115,115,171.43,171.43
115,115,178.57,178.57
115,115,178.57,200.0
115,115,178.57,178.57
115,115,178.57,192.86
115,115,178.57,185.71
115,115,178.57,185.71
115,115,178.57,178.57
115,115,178.57,192.86
115,115,178.57,178.57
115,115,171.43,178.57
115,115,178.57,178.57
115,115,178.57,171.43
115,115,178.57,200.0
115,115,178.57,192.86
115,115,171.43,185.71
115,115,178.57,192.86
115,115,178.57,178.57
115,115,171.43,171.43
115,115,178.57,200.0
115,115,178.57,178.57
115,115,178.57,178.57
115,115,178.57,171.43
115,115,171.43,185.71
115.0,115.0,177.142,183.92800000000003
