PWM_Right,PWM_Left,RPM_Right,RPM_Left
110,110,0.0,0.0
110,110,0.0,0.0
110,110,0.0,0.0
110,110,,
110,110,0.0,0.0
110,110,135.71,128.57
110,110,164.29,171.43
110,110,171.43,171.43
110,110,171.43,171.43
110,110,171.43,178.57
110,110,171.43,171.43
110,110,178.57,178.57
110,110,171.43,171.43
110,110,171.43,171.43
110,110,171.43,171.43
110,110,171.43,178.57
110,110,171.43,171.43
110,110,171.43,171.43
110,110,171.43,171.43
110,110,171.43,171.43
110,110,171.43,185.71
110,110,171.43,185.71
110,110,178.57,171.43
110,110,171.43,171.43
110,110,171.43,171.43
110,110,171.43,178.57
110,110,171.43,171.43
110,110,171.43,171.43
110,110,171.43,185.71
110,110,178.57,171.43
110,110,171.43,171.43
110,110,171.43,171.43
110,110,171.43,171.43
110,110,171.43,171.43
110.0,110.0,172.14399999999995,174.28599999999997
