PWM_Right,PWM_Left,RPM_Right,RPM_Left
180,180,0.0,0.0
180,180,0.0,0.0
180,180,0.0,0.0
180,180,,
180,180,0.0,0.0
180,180,192.86,192.86
180,180,228.57,221.43
180,180,221.43,214.29
180,180,221.43,221.43
180,180,221.43,214.29
180,180,221.43,221.43
180,180,221.43,214.29
180,180,228.57,221.43
180,180,221.43,214.29
180,180,221.43,221.43
180,180,221.43,221.43
180,180,221.43,221.43
180,180,214.29,214.29
180,180,221.43,221.43
180,180,221.43,214.29
180,180,221.43,221.43
180,180,221.43,221.43
180,180,221.43,214.29
180,180,221.43,221.43
180,180,221.43,214.29
180,180,221.43,228.57
180,180,221.43,221.43
180,180,221.43,214.29
180,180,221.43,221.43
180,180,221.43,214.29
180,180,221.43,221.43
180,180,221.43,214.29
180,180,221.43,221.43
180,180,221.43,214.29
180.0,180.0,221.07299999999995,218.93099999999998
