PWM_Right,PWM_Left,RPM_Right,RPM_Left
95,95,0.0,0.0
95,95,0.0,0.0
95,95,0.0,0.0
95,95,,
95,95,0.0,0.0
95,95,114.29,114.29
95,95,142.86,157.14
95,95,150.0,150.0
95,95,150.0,171.43
95,95,150.0,157.14
95,95,150.0,157.14
95,95,150.0,164.29
95,95,150.0,150.0
95,95,150.0,157.14
95,95,150.0,150.0
95,95,150.0,164.29
95,95,142.86,150.0
95,95,150.0,164.29
95,95,150.0,150.0
95,95,150.0,157.14
95,95,150.0,157.14
95,95,150.0,164.29
95,95,150.0,157.14
95,95,150.0,150.0
95,95,150.0,157.14
95,95,150.0,157.14
95,95,142.86,157.14
95,95,150.0,157.14
95,95,150.0,164.29
95,95,150.0,157.14
95,95,150.0,157.14
95,95,150.0,150.0
95,95,150.0,157.14
95,95,142.86,150.0
95.0,95.0,148.92900000000003,156.42799999999994
